400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99995, 399.99978, 399.99903, 399.99593, 399.98367, 399.93811, 399.78022, 399.27562, 397.80822, 393.98913, 385.27569, 368.29665, 340.94092, 305.8487
400.0, 400.0, 400.0, 400.0, 400.0, 399.99999, 399.99993, 399.9997, 399.99873, 399.9948, 399.97972, 399.92525, 399.74181, 399.17226, 397.56304, 393.4917, 384.45061, 367.26093, 340.11734, 305.73105
400.0, 400.0, 400.0, 400.0, 400.0, 399.99998, 399.99991, 399.99961, 399.99836, 399.99345, 399.9751, 399.91059, 399.69929, 399.06113, 397.30701, 392.98691, 383.63573, 366.26233, 339.33742, 305.61963
400.0, 400.0, 400.0, 400.0, 399.99999, 399.99997, 399.99988, 399.99948, 399.9979, 399.99183, 399.96972, 399.89401, 399.65252, 398.94229, 397.04075, 392.47603, 382.83185, 365.2991, 338.5975, 305.51393
400.0, 400.0, 400.0, 400.0, 399.99999, 399.99996, 399.99984, 399.99933, 399.99735, 399.98991, 399.96351, 399.8754, 399.60139, 398.81583, 396.76488, 391.9602, 382.03958, 364.36957, 337.89432, 305.41347
400.0, 400.0, 400.0, 400.0, 399.99999, 399.99995, 399.99979, 399.99914, 399.99668, 399.98766, 399.95641, 399.85463, 399.54582, 398.68189, 396.48002, 391.4405, 381.2594, 363.47211, 337.22498, 305.31785
400.0, 400.0, 400.0, 400.0, 399.99998, 399.99993, 399.99972, 399.99891, 399.99588, 399.98504, 399.94834, 399.83162, 399.48574, 398.54062, 396.18679, 390.9179, 380.49166, 362.60518, 336.58689, 305.2267
400.0, 400.0, 400.0, 399.99999, 399.99998, 399.99991, 399.99965, 399.99864, 399.99494, 399.98201, 399.93923, 399.80625, 399.4211, 398.39218, 395.88579, 390.39327, 379.7366, 361.76731, 335.97772, 305.13967
400.0, 400.0, 400.0, 399.99999, 399.99997, 399.99988, 399.99955, 399.9983, 399.99383, 399.97853, 399.92902, 399.77844, 399.35185, 398.23677, 395.5776, 389.86743, 378.99437, 360.95709, 335.39536, 305.05648
400.0, 400.0, 400.0, 399.99999, 399.99996, 399.99985, 399.99943, 399.9979, 399.99253, 399.97456, 399.91762, 399.74811, 399.27797, 398.07459, 395.26279, 389.3411, 378.26506, 360.17319, 334.83793, 304.97685
400.0, 400.0, 400.0, 399.99999, 399.99995, 399.99981, 399.99929, 399.99743, 399.99103, 399.97006, 399.90497, 399.71518, 399.19947, 397.90585, 394.94192, 388.81495, 377.54867, 359.41435, 334.3037, 304.90053
400.0, 400.0, 400.0, 399.99998, 399.99994, 399.99976, 399.99912, 399.99688, 399.98931, 399.96499, 399.89101, 399.67957, 399.11635, 397.73079, 394.61552, 388.28956, 376.84517, 358.67938, 333.79113, 304.8273
400.0, 400.0, 399.99999, 399.99998, 399.99992, 399.9997, 399.99892, 399.99623, 399.98734, 399.95931, 399.87568, 399.64124, 399.02862, 397.54964, 394.28409, 387.76546, 376.15448, 357.96716, 333.29879, 304.75697
400.0, 400.0, 399.99999, 399.99997, 399.9999, 399.99963, 399.99868, 399.99548, 399.98509, 399.95296, 399.8589, 399.60012, 398.93633, 397.36263, 393.94811, 387.24314, 375.47647, 357.27663, 332.8254, 304.68934
400.0, 400.0, 399.99999, 399.99996, 399.99987, 399.99954, 399.9984, 399.99461, 399.98255, 399.94592, 399.84062, 399.55617, 398.83952, 397.17002, 393.60806, 386.72302, 374.81101, 356.60677, 332.36977, 304.62425
399.99999, 399.99999, 399.99999, 399.99995, 399.99984, 399.99943, 399.99807, 399.99362, 399.97969, 399.93814, 399.82079, 399.50935, 398.73825, 396.97204, 393.26437, 386.20547, 374.1579, 355.95665, 331.93083, 304.56155
399.99999, 399.99999, 399.99998, 399.99994, 399.9998, 399.99931, 399.99769, 399.99249, 399.97649, 399.92957, 399.79936, 399.45964, 398.63257, 396.76893, 392.91746, 385.69083, 373.51697, 355.32537, 331.50758, 304.50108
399.99999, 399.99999, 399.99998, 399.99993, 399.99975, 399.99916, 399.99725, 399.9912, 399.97291, 399.92017, 399.77626, 399.407, 398.52256, 396.56095, 392.56771, 385.17939, 372.888, 354.71208, 331.09912, 304.44273
399.99999, 399.99999, 399.99997, 399.99991, 399.9997, 399.99899, 399.99674, 399.98975, 399.96893, 399.90992, 399.75147, 399.35142, 398.4083, 396.34834, 392.21551, 384.67142, 372.27077, 354.116, 330.7046, 304.38637
399.99999, 399.99999, 399.99996, 399.99989, 399.99963, 399.9988, 399.99616, 399.98811, 399.96454, 399.89875, 399.72493, 399.29289, 398.28987, 396.13132, 391.8612, 384.16715, 371.66506, 353.53637, 330.32326, 304.33189
399.99998, 399.99998, 399.99995, 399.99986, 399.99955, 399.99857, 399.9955, 399.98628, 399.95969, 399.88664, 399.6966, 399.2314, 398.16737, 395.91015, 391.50511, 383.66677, 371.07063, 352.97248, 329.95437, 304.2792
399.99998, 399.99998, 399.99994, 399.99983, 399.99946, 399.9983, 399.99475, 399.98423, 399.95437, 399.87355, 399.66645, 399.16696, 398.04088, 395.68504, 391.14755, 383.17045, 370.48724, 352.42366, 329.59728, 304.22818
399.99997, 399.99997, 399.99993, 399.99979, 399.99936, 399.998, 399.99391, 399.98196, 399.94854, 399.85944, 399.63444, 399.09956, 397.91051, 395.45623, 390.7888, 382.67834, 369.91465, 351.88927, 329.25136, 304.17877
399.99996, 399.99996, 399.99992, 399.99975, 399.99924, 399.99766, 399.99296, 399.97944, 399.94218, 399.84428, 399.60056, 399.02923, 397.77637, 395.22394, 390.42915, 382.19056, 369.35261, 351.36873, 328.91605, 304.13086
399.99996, 399.99996, 399.9999, 399.9997, 399.99909, 399.99726, 399.99189, 399.97666, 399.93527, 399.82803, 399.56476, 398.95598, 397.63855, 394.98837, 390.06884, 381.70722, 368.80088, 350.86145, 328.59082, 304.0844
399.99995, 399.99995, 399.99988, 399.99964, 399.99893, 399.99682, 399.9907, 399.9736, 399.92778, 399.81066, 399.52703, 398.87983, 397.49716, 394.74974, 389.70811, 381.22841, 368.25923, 350.36691, 328.27517, 304.03931
399.99994, 399.99994, 399.99985, 399.99957, 399.99875, 399.99632, 399.98938, 399.97025, 399.91967, 399.79215, 399.48735, 398.8008, 397.35231, 394.50825, 389.34718, 380.7542, 367.7274, 349.8846, 327.96864, 303.99552
399.99992, 399.99992, 399.99982, 399.9995, 399.99854, 399.99576, 399.98792, 399.96659, 399.91094, 399.77245, 399.4457, 398.71893, 397.20411, 394.26409, 388.98626, 380.28464, 367.20518, 349.41403, 327.67079, 303.95297
399.9999, 399.9999, 399.99978, 399.99941, 399.9983, 399.99513, 399.9863, 399.9626, 399.90154, 399.75154, 399.40207, 398.63424, 397.05268, 394.01746, 388.62554, 379.81978, 366.69231, 348.95475, 327.38124, 303.91161
399.99988, 399.99988, 399.99974, 399.9993, 399.99803, 399.99442, 399.98452, 399.95826, 399.89146, 399.72941, 399.35645, 398.54677, 396.89812, 393.76853, 388.26519, 379.35965, 366.18858, 348.50633, 327.0996, 303.87137
399.99986, 399.99986, 399.9997, 399.99919, 399.99772, 399.99364, 399.98256, 399.95355, 399.88067, 399.70601, 399.30884, 398.45657, 396.74054, 393.51747, 387.90539, 378.90427, 365.69376, 348.06835, 326.82551, 303.83222
399.99984, 399.99984, 399.99964, 399.99905, 399.99738, 399.99277, 399.98042, 399.94846, 399.86915, 399.68134, 399.25922, 398.36366, 396.58005, 393.26447, 387.54628, 378.45365, 365.20762, 347.64043, 326.55864, 303.79409
399.9998, 399.9998, 399.99958, 399.9989, 399.997, 399.99181, 399.97808, 399.94297, 399.85688, 399.65536, 399.2076, 398.2681, 396.41676, 393.00967, 387.188, 378.0078, 364.72996, 347.22219, 326.29869, 303.75696
399.99977, 399.99977, 399.99951, 399.99873, 399.99657, 399.99075, 399.97553, 399.93707, 399.84383, 399.62807, 399.15398, 398.16993, 396.25079, 392.75324, 386.83069, 377.56671, 364.26056, 346.81329, 326.04535, 303.72076
399.99973, 399.99973, 399.99943, 399.99853, 399.99609, 399.98959, 399.97276, 399.93073, 399.82999, 399.59944, 399.09835, 398.0692, 396.08223, 392.49532, 386.47447, 377.13036, 363.79922, 346.41337, 325.79835, 303.68548
399.99968, 399.99968, 399.99933, 399.99832, 399.99556, 399.98831, 399.96976, 399.92394, 399.81532, 399.56946, 399.04074, 397.96595, 395.91119, 392.23605, 386.11944, 376.69875, 363.34573, 346.02214, 325.55744, 303.65106
399.99962, 399.99962, 399.99923, 399.99807, 399.99498, 399.98691, 399.96651, 399.91668, 399.79982, 399.53811, 398.98114, 397.86025, 395.73778, 391.97558, 385.76571, 376.27184, 362.8999, 345.63928, 325.32236, 303.61748
399.99956, 399.99956, 399.99911, 399.9978, 399.99433, 399.98539, 399.96301, 399.90893, 399.78346, 399.50538, 398.91957, 397.75213, 395.56209, 391.71403, 385.41338, 375.84962, 362.46154, 345.2645, 325.09288, 303.5847
399.99949, 399.99949, 399.99897, 399.9975, 399.99362, 399.98373, 399.95924, 399.90068, 399.76622, 399.47127, 398.85603, 397.64165, 395.38424, 391.45153, 385.06253, 375.43205, 362.03047, 344.89753, 324.86878, 303.55268
399.99941, 399.99941, 399.99882, 399.99716, 399.99284, 399.98193, 399.95518, 399.89191, 399.74809, 399.43575, 398.79054, 397.52887, 395.20431, 391.18819, 384.71324, 375.01909, 361.60651, 344.53811, 324.64986, 303.52141
399.99932, 399.99932, 399.99865, 399.99679, 399.99198, 399.97997, 399.95084, 399.8826, 399.72906, 399.39882, 398.72312, 397.41383, 395.0224, 390.92414, 384.36558, 374.61071, 361.18947, 344.18597, 324.43592, 303.49085
399.99921, 399.99921, 399.99847, 399.99638, 399.99105, 399.97786, 399.94619, 399.87274, 399.7091, 399.36049, 398.65378, 397.29661, 394.83861, 390.65947, 384.01961, 374.20687, 360.77919, 343.84089, 324.22677, 303.46097
399.9991, 399.9991, 399.99826, 399.99592, 399.99003, 399.97558, 399.94122, 399.86232, 399.68819, 399.32073, 398.58255, 397.17723, 394.65303, 390.39429, 383.6754, 373.80751, 360.3755, 343.50263, 324.02224, 303.43175
399.99897, 399.99897, 399.99802, 399.99542, 399.98891, 399.97312, 399.93593, 399.85132, 399.66634, 399.27955, 398.50943, 397.05578, 394.46575, 390.1287, 383.33301, 373.41261, 359.97825, 343.17098, 323.82216, 303.40317
399.99882, 399.99882, 399.99776, 399.99487, 399.98771, 399.97048, 399.93029, 399.83971, 399.64352, 399.23695, 398.43446, 396.93229, 394.27686, 389.8628, 382.99247, 373.0221, 359.58727, 342.84571, 323.62636, 303.37519
399.99866, 399.99866, 399.99748, 399.99428, 399.9864, 399.96765, 399.9243, 399.8275, 399.61972, 399.19292, 398.35765, 396.80683, 394.08644, 389.59666, 382.65384, 372.63595, 359.20242, 342.52664, 323.4347, 303.34781
399.99848, 399.99848, 399.99716, 399.99362, 399.98499, 399.96461, 399.91794, 399.81467, 399.59493, 399.14746, 398.27903, 396.67945, 393.89457, 389.33038, 382.31715, 372.25409, 358.82355, 342.21357, 323.24704, 303.32101
399.99827, 399.99827, 399.99681, 399.99291, 399.98346, 399.96136, 399.91121, 399.80119, 399.56914, 399.10059, 398.19863, 396.5502, 393.70134, 389.06404, 381.98243, 371.87648, 358.45051, 341.90632, 323.06323, 303.29475
399.99805, 399.99805, 399.99643, 399.99213, 399.98182, 399.9579, 399.90408, 399.78707, 399.54235, 399.05229, 398.11646, 396.41914, 393.50682, 388.79771, 381.64973, 371.50307, 358.08316, 341.60471, 322.88314, 303.26902
399.9978, 399.9978, 399.99601, 399.99128, 399.98005, 399.9542, 399.89656, 399.77228, 399.51453, 399.00257, 398.03255, 396.28633, 393.31109, 388.53146, 381.31906, 371.13381, 357.72138, 341.30857, 322.70666, 303.24381
399.99753, 399.99753, 399.99555, 399.99037, 399.97815, 399.95027, 399.88862, 399.75681, 399.48569, 398.95144, 397.94694, 396.15181, 393.11422, 388.26536, 380.99046, 370.76863, 357.36503, 341.01773, 322.53366, 303.21909
399.99723, 399.99723, 399.99505, 399.98938, 399.97611, 399.9461, 399.88026, 399.74066, 399.45582, 398.89891, 397.85964, 396.01565, 392.91629, 387.99949, 380.66393, 370.40749, 357.01398, 340.73205, 322.36402, 303.19486
399.9969, 399.9969, 399.9945, 399.98831, 399.97393, 399.94166, 399.87146, 399.72381, 399.42491, 398.84497, 397.77069, 395.87788, 392.71736, 387.73388, 380.33951, 370.05034, 356.66811, 340.45138, 322.19765, 303.17109
399.99654, 399.99654, 399.99391, 399.98716, 399.97159, 399.93697, 399.86222, 399.70625, 399.39296, 398.78965, 397.68011, 395.73858, 392.5175, 387.46862, 380.0172, 369.69712, 356.3273, 340.17556, 322.03444, 303.14778
399.99614, 399.99614, 399.99326, 399.98592, 399.96911, 399.932, 399.85252, 399.68798, 399.35996, 398.73294, 397.58793, 395.59778, 392.31677, 387.20374, 379.69702, 369.34777, 355.99143, 339.90447, 321.87428, 303.1249
399.9957, 399.9957, 399.99256, 399.98458, 399.96646, 399.92674, 399.84236, 399.66897, 399.32591, 398.67485, 397.49419, 395.45553, 392.11525, 386.93931, 379.37897, 369.00224, 355.66039, 339.63796, 321.71708, 303.10244
399.99523, 399.99523, 399.9918, 399.98315, 399.96364, 399.9212, 399.83172, 399.64923, 399.2908, 398.6154, 397.39891, 395.3119, 391.91298, 386.67537, 379.06307, 368.66048, 355.33408, 339.37592, 321.56276, 303.08039
399.99472, 399.99472, 399.99098, 399.98162, 399.96064, 399.91536, 399.82059, 399.62875, 399.25464, 398.5546, 397.30211, 395.16692, 391.71003, 386.41197, 378.74933, 368.32244, 355.01238, 339.11822, 321.41122, 303.05875
399.99416, 399.99416, 399.9901, 399.97998, 399.95746, 399.90921, 399.80897, 399.6075, 399.21742, 398.49245, 397.20384, 395.02064, 391.50646, 386.14915, 378.43773, 367.98805, 354.69519, 338.86474, 321.26239, 303.03748
399.99355, 399.99355, 399.98915, 399.97822, 399.95409, 399.90274, 399.79683, 399.5855, 399.17914, 398.42897, 397.10412, 394.87312, 391.30231, 385.88695, 378.1283, 367.65728, 354.38241, 338.61537, 321.11618, 303.0166
399.99289, 399.99289, 399.98812, 399.97635, 399.95052, 399.89595, 399.78419, 399.56273, 399.1398, 398.36418, 397.00298, 394.72439, 391.09765, 385.62541, 377.82102, 367.33006, 354.07395, 338.36999, 320.97252, 302.99607
399.99218, 399.99218, 399.98702, 399.97436, 399.94675, 399.88882, 399.77102, 399.53919, 399.0994, 398.29808, 396.90044, 394.57451, 390.89252, 385.36457, 377.5159, 367.00635, 353.76971, 338.12852, 320.83132, 302.9759
399.99141, 399.99141, 399.98584, 399.97224, 399.94276, 399.88136, 399.75731, 399.51486, 399.05795, 398.23069, 396.79655, 394.42352, 390.68696, 385.10446, 377.21293, 366.68609, 353.46959, 337.89083, 320.69253, 302.95608
399.99058, 399.99058, 399.98458, 399.96998, 399.93856, 399.87354, 399.74307, 399.48975, 399.01543, 398.16202, 396.69133, 394.27146, 390.48104, 384.84512, 376.91212, 366.36923, 353.17352, 337.65683, 320.55608, 302.93658
399.98969, 399.98969, 399.98323, 399.96759, 399.93414, 399.86536, 399.72827, 399.46384, 398.97187, 398.09209, 396.58481, 394.11837, 390.2748, 384.58657, 376.61345, 366.05572, 352.88139, 337.42644, 320.4219, 302.91741
399.98873, 399.98873, 399.98178, 399.96506, 399.92948, 399.85681, 399.71292, 399.43714, 398.92725, 398.02091, 396.47702, 393.96431, 390.06827, 384.32884, 376.31692, 365.74552, 352.59313, 337.19955, 320.28992, 302.89856
399.9877, 399.9877, 399.98024, 399.96237, 399.92458, 399.84789, 399.69701, 399.40964, 398.88159, 397.9485, 396.36798, 393.8093, 389.8615, 384.07196, 376.02252, 365.43857, 352.30866, 336.97609, 320.16009, 302.88001
399.9866, 399.9866, 399.9786, 399.95953, 399.91944, 399.83859, 399.68052, 399.38133, 398.83488, 397.87487, 396.25774, 393.65339, 389.65454, 383.81595, 375.73024, 365.13482, 352.02789, 336.75596, 320.03235, 302.86176
399.98542, 399.98542, 399.97685, 399.95653, 399.91405, 399.8289, 399.66345, 399.35222, 398.78713, 397.80004, 396.14632, 393.49662, 389.44741, 383.56084, 375.44008, 364.83423, 351.75075, 336.53908, 319.90664, 302.84381
399.98415, 399.98415, 399.975, 399.95336, 399.9084, 399.81881, 399.6458, 399.3223, 398.73835, 397.72403, 396.03374, 393.33903, 389.24017, 383.30665, 375.15203, 364.53675, 351.47716, 336.32538, 319.78292, 302.82613
399.9828, 399.9828, 399.97303, 399.95002, 399.90248, 399.80831, 399.62756, 399.29156, 398.68853, 397.64685, 395.92004, 393.18065, 389.03284, 383.0534, 374.86607, 364.24233, 351.20705, 336.11477, 319.66112, 302.80873
399.98136, 399.98136, 399.97094, 399.9465, 399.89629, 399.7974, 399.60871, 399.26001, 398.63769, 397.56852, 395.80524, 393.02153, 388.82546, 382.8011, 374.5822, 363.95094, 350.94035, 335.90719, 319.5412, 302.7916
399.97983, 399.97983, 399.96872, 399.9428, 399.88982, 399.78608, 399.58927, 399.22764, 398.58584, 397.48905, 395.68938, 392.86169, 388.61806, 382.54978, 374.3004, 363.66251, 350.67698, 335.70256, 319.42311, 302.77473
399.9782, 399.9782, 399.96638, 399.93891, 399.88306, 399.77432, 399.56922, 399.19445, 398.53297, 397.40846, 395.57248, 392.70118, 388.41068, 382.29944, 374.02066, 363.37701, 350.41689, 335.50081, 319.3068, 302.75811
399.97647, 399.97647, 399.9639, 399.93483, 399.87601, 399.76214, 399.54855, 399.16044, 398.4791, 397.32677, 395.45456, 392.54002, 388.20334, 382.05012, 373.74296, 363.09439, 350.16, 335.30187, 319.19223, 302.74175
399.97463, 399.97463, 399.96129, 399.93054, 399.86866, 399.74951, 399.52726, 399.12562, 398.42422, 397.244, 395.33566, 392.37825, 387.99609, 381.80181, 373.4673, 362.81462, 349.90626, 335.10569, 319.07936, 302.72562
399.97267, 399.97267, 399.95853, 399.92605, 399.861, 399.73644, 399.50535, 399.08997, 398.36836, 397.16016, 395.21581, 392.2159, 387.78893, 381.55453, 373.19366, 362.53764, 349.65559, 334.91219, 318.96815, 302.70974
399.97061, 399.97061, 399.95562, 399.92135, 399.85303, 399.72291, 399.48281, 399.05351, 398.31152, 397.07527, 395.09502, 392.05301, 387.58191, 381.30829, 372.92203, 362.26342, 349.40794, 334.72132, 318.85854, 302.69408
399.96842, 399.96842, 399.95256, 399.91642, 399.84475, 399.70893, 399.45964, 399.01623, 398.25369, 396.98935, 394.97333, 391.8896, 387.37505, 381.06311, 372.65239, 361.99191, 349.16325, 334.53302, 318.75052, 302.67865
399.9661, 399.9661, 399.94934, 399.91128, 399.83613, 399.69448, 399.43583, 398.97812, 398.19491, 396.90242, 394.85077, 391.7257, 387.16837, 380.81899, 372.38473, 361.72308, 348.92146, 334.34723, 318.64403, 302.66343
399.96366, 399.96366, 399.94595, 399.9059, 399.82719, 399.67957, 399.41139, 398.93921, 398.13516, 396.81448, 394.72735, 391.56135, 386.9619, 380.57594, 372.11903, 361.45688, 348.68252, 334.16389, 318.53904, 302.64843
399.96108, 399.96108, 399.9424, 399.90029, 399.81791, 399.66418, 399.3863, 398.89947, 398.07446, 396.72557, 394.6031, 391.39657, 386.75566, 380.33397, 371.85527, 361.19328, 348.44638, 333.98296, 318.43552, 302.63365
399.95836, 399.95836, 399.93867, 399.89443, 399.80829, 399.6483, 399.36057, 398.85893, 398.01282, 396.6357, 394.47805, 391.23139, 386.54968, 380.09309, 371.59345, 360.93224, 348.21297, 333.80437, 318.33342, 302.61906
399.9555, 399.9555, 399.93476, 399.88833, 399.79832, 399.63195, 399.33419, 398.81757, 397.95026, 396.54488, 394.35223, 391.06584, 386.34397, 379.8533, 371.33355, 360.67372, 347.98224, 333.62808, 318.23273, 302.60468
399.95249, 399.95249, 399.93067, 399.88198, 399.78799, 399.6151, 399.30716, 398.7754, 397.88676, 396.45313, 394.22564, 390.89994, 386.13855, 379.61461, 371.07554, 360.41768, 347.75416, 333.45404, 318.13341, 302.59049
399.94933, 399.94933, 399.92638, 399.87536, 399.7773, 399.59776, 399.27948, 398.73243, 397.82236, 396.36047, 394.09833, 390.73371, 385.93345, 379.37702, 370.81942, 360.16409, 347.52866, 333.28221, 318.03542, 302.57649
399.946, 399.946, 399.9219, 399.86848, 399.76624, 399.57991, 399.25114, 398.68865, 397.75705, 396.26692, 393.97032, 390.56719, 385.72868, 379.14054, 370.56517, 359.9129, 347.3057, 333.11253, 317.93874, 302.56268
399.94251, 399.94251, 399.91722, 399.86134, 399.75482, 399.56157, 399.22215, 398.64408, 397.69085, 396.1725, 393.84161, 390.4004, 385.52426, 378.90517, 370.31277, 359.66409, 347.08523, 332.94496, 317.84334, 302.54905
399.93885, 399.93885, 399.91233, 399.85391, 399.74301, 399.54271, 399.19251, 398.5987, 397.62376, 396.07721, 393.71225, 390.23335, 385.32022, 378.67092, 370.06221, 359.41763, 346.86721, 332.77946, 317.74918, 302.5356
399.93502, 399.93502, 399.90723, 399.84621, 399.73083, 399.52334, 399.1622, 398.55253, 397.5558, 395.98108, 393.58225, 390.06608, 385.11655, 378.43778, 369.81347, 359.17346, 346.65159, 332.61598, 317.65625, 302.52232
399.931, 399.931, 399.90191, 399.83821, 399.71825, 399.50346, 399.13123, 398.50558, 397.48698, 395.88413, 393.45163, 389.89861, 384.91328, 378.20576, 369.56653, 358.93158, 346.43834, 332.45449, 317.56451, 302.50922
399.9268, 399.9268, 399.89637, 399.82993, 399.70528, 399.48305, 399.09961, 398.45784, 397.4173, 395.78637, 393.32041, 389.73094, 384.71043, 377.97486, 369.32138, 358.69193, 346.22739, 332.29494, 317.47395, 302.49628
399.92241, 399.92241, 399.8906, 399.82135, 399.69192, 399.46213, 399.06732, 398.40931, 397.34678, 395.68781, 393.18861, 389.56312, 384.50801, 377.74508, 369.07801, 358.45449, 346.01873, 332.13729, 317.38453, 302.4835
399.91783, 399.91783, 399.8846, 399.81246, 399.67815, 399.44067, 399.03437, 398.36001, 397.27543, 395.58848, 393.05627, 389.39515, 384.30603, 377.51642, 368.83639, 358.21922, 345.8123, 331.98152, 317.29623, 302.47089
399.91304, 399.91304, 399.87836, 399.80327, 399.66398, 399.41869, 399.00077, 398.30994, 397.20325, 395.48839, 392.92338, 389.22706, 384.10451, 377.28888, 368.5965, 357.9861, 345.60807, 331.82757, 317.20902, 302.45843
399.90805, 399.90805, 399.87187, 399.79376, 399.64939, 399.39617, 398.9665, 398.2591, 397.13026, 395.38756, 392.78999, 389.05886, 383.90345, 377.06247, 368.35835, 357.7551, 345.40599, 331.67542, 317.1229, 302.44613
